scenario,label,phi_pi,irf_periods,inflation_volatility,output_volatility,output_desynchronization,inflation_desynchronization,debt_service_desynchronization,weighted_output_desynchronization
negative_demand_phi_110,phi_pi = 1.1,1.1,40,0.524952254105081,1.20588128506222,0.138968581904378,0.0088259457015436,0.349293163171491,0.0694842909521889
negative_demand_baseline_policy,Baseline rule: phi_pi = 1.5,1.5,40,0.494840768514421,1.13377785507964,0.147300601536837,0.00855924392410524,0.33817244718383,0.0736503007684185
negative_demand_phi_200,phi_pi = 2.0,2,40,0.440069621870605,1.01474566614072,0.163324853809702,0.00811516177439951,0.313749991782006,0.081662426904851
negative_demand_phi_250,phi_pi = 2.5,2.5,40,0.393743176135687,0.916104202973425,0.179136329342719,0.00791270710597121,0.294915564747665,0.0895681646713594
negative_demand_strong_inflation_policy,Stronger rule: phi_pi = 3.0,3,40,0.356168804579453,0.836861748428471,0.193255866103668,0.00788159078344979,0.281405767342326,0.0966279330518338
